tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
744195014343942144,1930,User1930,. <user> mcauiliffe on passing gun laws <number> protect domestic violence victims <hashtag> va dems united </hashtag> <hashtag> va dems 2016 </hashtag> <url>,. <user> mcauiliffe on passing gun laws <number> protect domestic violence victims <hashtag> va dems united </hashtag> <hashtag> va dems 2016 </hashtag> <url>,1,0.770833333,on passing gun laws <number> protect domestic violence,3.1980735910000004,0.528923452,1,0.541666667,on passing gun laws <number> protect domestic violence victims,2.537667232,0.545538366,1,1,on passing gun laws <number> protect domestic violence victims,3.1045749860000003,1,1,3.630055428,2,on passing gun laws <number> protect domestic violence victims,2.469446814,0,1,0.576600552,3,mcauiliffe on passing gun laws <number>,3.331067015,3,1,6.322432995,2,2016 </hashtag>,0.964645999,2,0,5.139484882,1,on passing gun laws <number> protect domestic violence victims,2.172467301,1,0,4.889056683
745066379011710976,1933,User1933,guns do not kill people kill people im so tired of hearing about gun violence guns are not the problem ! <repeated>,guns do not kill people kill people im so tired of hearing about gun violence guns are not the problem ! <repeated>,0,0.270833333,guns do not kill people kill people im so,3.345436232,0.145401105,0,0.229166667,hearing about gun violence guns are not the problem,2.536158555,0.295682997,0,2,hearing about gun violence guns are not the problem,2.6041397280000003,2,0,6.7447051999999985,1,hearing about gun violence,2.606725001,0,0,0.834487379,2,guns,0.706929348,2,1,6.548726082000001,2,hearing about gun violence guns are not the problem,3.426975555,2,0,5.920097351,1,guns,0.592813365,1,0,4.620416641
743225301111554048,1948,User1948,"states w / highr suicide rates have more gun ownrshp . inverse is true , lwr rates in states w / lwr gun ownrshp . <user> <hashtag> filibuster </hashtag>","states w / highr suicide rates have more gun ownrshp . inverse is true , lwr rates in states w / lwr gun ownrshp . <user> <hashtag> filibuster </hashtag>",1,0.4791666670000001,highr suicide,2.362787003,0.396644592,1,0.520833333,highr suicide rates have more gun ownrshp,2.529274944,0.452494264,1,1,highr suicide rates have more gun ownrshp,2.405422743,1,1,1.547282338,2,lwr rates in states w,2.145539084,2,1,0.724274695,3,filibuster,0.522947333,2,0,4.0154509539999985,2,filibuster,0.632186813,2,0,4.121355534,1,states,1.151246361,1,0,5.063773155
739533486797688832,1950,User1950,"a weekend in chicago : where gunfire is a terrifying norm <url> gut - wrenching video , stories humanize gun violence victims","a weekend in chicago : where gunfire is a terrifying norm <url> gut - wrenching video , stories humanize gun violence victims",1,0.229166667,a terrifying norm,2.6790418380000003,0.334371358,1,0.333333333,where gunfire is a terrifying norm <url> gut,2.528789611,0.18832241,1,2,where gunfire is a terrifying norm <url> gut,3.564927127,2,1,6.213686943,1,stories humanize gun violence,2.588164377,1,1,1.356820107,2,gun,0.305378547,2,1,6.65328455,2,a weekend in,2.963018733,2,0,7.610374928,1,a,0.489483668,1,0,4.916788101
742192055124791300,1960,User1960,<user> um if your smart enough to understand guns do not kill people . people kill people -.- . not supporting gun violence in any way .,<user> um if your smart enough to understand guns do not kill people . people kill people -.- . not supporting gun violence in any way .,0,0.35416666700000005,smart enough to understand guns do not kill people,2.656631516,0.242772535,0,0.5,smart enough to understand guns do not kill people,2.522089203,0.396815091,0,2,smart enough to understand guns do not kill people,3.452200637,2,1,4.542937278999999,1,supporting,1.067219329,1,1,0.035235975,2,your,0.469249816,2,0,5.888054371,2,<user>,0.242894967,2,0,5.787104607000001,1,<user>,0.198749019,1,0,5.192553043
743858876840349696,1962,User1962,<number> people were shot during yesterday ’ s <number> - hour filibuster on gun control <url> <user> <hashtag> filibuster </hashtag> <hashtag> friday reads </hashtag>,<number> people were shot during yesterday ’ s <number> - hour filibuster on gun control <url> <user> <hashtag> filibuster </hashtag> <hashtag> friday reads </hashtag>,1,0.25,shot,1.124784705,0.391726524,1,0.3125,<number> people were shot during yesterday ’ s <number>,2.521103198,0.480527759,1,2,<number> people were shot during yesterday ’ s <number>,2.302434804,2,1,5.708593369,2,<number> people were shot during yesterday ’ s <number>,1.724587049,2,1,1.044092298,2,<number> people,1.32282104,2,0,3.644888878,2,filibuster </hashtag>,1.303408445,2,0,5.248040199,1,<number>,0.41689777,1,0,4.865212917
750132779069771776,1978,User1978,i keep on hearing the fireworks and can not help but think that they sound like gun shots . <repeated> and we still have no gun control <hashtag> happy 4 th </hashtag>,i keep on hearing the fireworks and can not help but think that they sound like gun shots . <repeated> and we still have no gun control <hashtag> happy 4 th </hashtag>,1,0.458333333,i,0.532597134,0.576713979,1,0.104166667,help but think that they sound like gun shots,2.51389711,0.40741396,1,2,help but think that they sound like gun shots,3.167136359,2,1,5.588222504,1,i keep on hearing the,2.480746883,1,1,0.175482065,2,i keep,2.350537019,2,0,5.203913212,3,happy 4 th,2.551392595,3,0,5.8399815560000015,1,i,0.27851348,1,0,5.204308987
742049189283106816,1986,User1986,my heart hurts . my love goes out to the families of the victims in <hashtag> orlando </hashtag> . gun violence needs … <url>,my heart hurts . my love goes out to the families of the victims in <hashtag> orlando </hashtag> . gun violence needs … <url>,1,0.520833333,needs,1.7624471590000002,0.49424088,1,0.145833333,goes out to the families of the victims in,2.511567235,0.492553502,1,2,goes out to the families of the victims in,2.924713964,2,1,7.159100532999999,1,to the families of the victims in,2.404794261,2,1,0.320569634,2,my,0.519582675,2,0,6.168558121,3,my,0.6731148640000001,3,0,7.0641675,1,my,0.460152246,1,0,4.972795486
746123967170240514,1990,User1990,having a gun actually increases your risk of death by gun <hashtag> gun violence </hashtag> <hashtag> gun sense </hashtag> <hashtag> law </hashtag> <url>,having a gun actually increases your risk of death by gun <hashtag> gun violence </hashtag> <hashtag> gun sense </hashtag> <hashtag> law </hashtag> <url>,0,0.520833333,gun actually increases your risk of death by gun,2.6844219610000004,0.385199696,0,0.520833333,gun actually increases your risk of death by gun,2.508821347,0.428068847,1,2,gun actually increases your risk of death by gun,2.8607528939999995,1,1,3.197831869,1,gun violence </hashtag>,2.270205158,1,0,0.763137937,2,having,1.72228341,2,0,4.938108444,2,law </hashtag>,2.358402487,2,0,6.289031982000001,1,having,1.719384075,1,0,4.899949073999999
742136628638973952,2003,User2003,this is what we were coming to : the intersection of homophobia & shamefully inadequate gun control .,this is what we were coming to : the intersection of homophobia & shamefully inadequate gun control .,1,0.270833333,inadequate,1.741820182,0.432656169,1,0.1875,this is what we were coming to,2.503862853,0.336061001,1,2,this is what we were coming to,2.599862435,2,1,5.526445389,0,shamefully inadequate gun control,2.062896172,0,1,0.397891671,2,this,0.506588535,2,0,6.805084228999998,2,this is what we were coming to,3.067068067,2,0,6.211775303,2,shamefully inadequate gun control,2.815139496,2,1,5.784944057000001
742097658525962240,2006,User2006,<user> this is being portrayed as a gun control issue . it was an act of terrorism towards the <allcaps> lgbt </allcaps> community,<user> this is being portrayed as a gun control issue . it was an act of terrorism towards the <allcaps> lgbt </allcaps> community,0,0.3125,this is being portrayed as a gun control issue,2.948602357,0.307046026,0,0.4375,gun control issue,2.502246981,0.467458278,0,2,an act of terrorism towards the <allcaps> lgbt </allcaps>,2.248205586,2,0,2.677009344,1,terrorism,0.607396822,0,0,0.861110508,2,<user> this is,3.044792545,2,0,6.918294907000001,0,an act of terrorism towards the <allcaps> lgbt </allcaps>,3.327878905,0,1,6.262765408,1,<user>,0.177324436,1,0,4.32772541
742035472172490752,2010,User2010,<user> i hear you . pointed it out bc i ' d bet those in support of gun ownership will make case for why gun control will not stop this .,<user> i hear you . pointed it out bc i ' d bet those in support of gun ownership will make case for why gun control will not stop this .,1,0.5625,d bet,2.153207353,0.429459751,0,0.4375,case for why gun control will not stop this,2.499751575,0.5074541570000001,0,2,make case for why gun control will not stop,2.251192428,2,0,3.238957644,1,gun ownership,2.008039876,1,0,0.8745035529999999,2,you,0.292512207,2,0,5.61858654,2,<user>,0.277182547,2,0,7.312993526,1,<user>,0.198537239,1,0,5.184004307
746246425428656128,2018,User2018,<user> not to mention no gun control law would have stopped the orlando shooting . taking guns away solves nothing .,<user> not to mention no gun control law would have stopped the orlando shooting . taking guns away solves nothing .,0,0.270833333,gun control law would have stopped the orlando shooting,3.078690359,0.307285994,0,0.333333333,gun control law would have stopped the orlando shooting,2.49650181,0.429919869,0,2,gun control law would have stopped the orlando shooting,3.1611050830000003,2,0,7.038000584,1,taking guns,1.8993195,0,0,0.826559424,2,<user> not to mention no gun,3.25695923,2,0,5.809493542,2,<user>,0.261620502,2,0,6.62044096,1,<user>,0.190834702,1,0,4.8730826380000005
768170340010766336,2036,User2036,if you are for gun control and do not know shit about guns then maybe you should keep your mouth shut . just a tip,if you are for gun control and do not know shit about guns then maybe you should keep your mouth shut . just a tip,0,0.125,shit about guns then maybe,3.384296592,-0.031827003,0,0.645833333,know shit about guns then maybe you should keep,2.488746451,0.404065371,0,2,guns then maybe you should keep your mouth shut,3.203359729,2,0,6.629256725,1,mouth shut,1.952757204,0,0,0.744123042,2,you,0.334876132,2,1,7.248652458,2,guns then maybe you should keep your mouth shut,3.213149632,2,0,7.441848277999999,1,if,0.367307827,1,0,4.880912304
817950885737353221,2046,User2046,"<user> in a country with high gun violence , silencer availability is a terrible idea . ear plugs work just fine to protect hearing !","<user> in a country with high gun violence , silencer availability is a terrible idea . ear plugs work just fine to protect hearing !",1,0.458333333,terrible idea,2.417204105,0.342216522,1,0.5625,silencer availability is a terrible idea,2.482819482,0.306403935,0,2,ear plugs work just fine to protect hearing,2.464629315,2,1,6.256997107999999,1,protect hearing,1.888536036,1,1,0.592661679,2,country,1.863514424,2,0,5.805258274,2,ear plugs work just fine to protect hearing,3.078793948,2,0,5.288343906000001,1,<user>,0.195047312,1,0,5.043129444
752909896681533441,2066,User2066,<number> month since orlando . since then <number> americans killed by gun violence r u part of the solution or problem ? <url>,<number> month since orlando . since then <number> americans killed by gun violence r u part of the solution or problem ? <url>,1,0.270833333,killed,0.753308238,0.227161393,1,0.3125,violence r u part of the solution or problem,2.46933487,0.465068251,1,2,violence r u part of the solution or problem,2.318987989,2,1,3.363317013,2,since then <number> americans killed by gun violence r,2.566574144,2,1,0.348869503,2,americans killed,2.363470272,2,0,5.899080276,3,since then <number> americans,2.499959617,3,0,7.561271667000001,1,<number>,0.418652995,1,0,4.897612095
745681962220683265,2068,User2068,"if banning guns was actually about saving people , then they should ban alcohol too . banning guns is about control over people <hashtag> gun rights </hashtag>","if banning guns was actually about saving people , then they should ban alcohol too . banning guns is about control over people <hashtag> gun rights </hashtag>",0,0.375,if banning guns was actually about saving people,2.5034927380000003,0.335982233,0,0.583333333,if banning guns was actually about saving people,2.467219336,0.414785862,0,2,if banning guns was actually about saving people,2.107523276,2,0,5.703779697000001,2,then they should ban alcohol too,2.563476982,0,0,0.989707589,2,if,0.442262902,2,0,5.898501396,2,if banning guns was actually about saving people,2.779543379,2,0,6.5679636,1,if,0.370786063,1,0,4.953932762
742007729691230210,2071,User2071,gun violence and shootings like this will only continue to increase if regulations are not set on guns . how stupid can we be,gun violence and shootings like this will only continue to increase if regulations are not set on guns . how stupid can we be,1,0.1875,shootings,2.134498989,0.039898213,1,0.3125,to increase if regulations are not set on guns,2.465837125,0.388963759,1,2,to increase if regulations are not set on guns,2.455063895,2,1,5.845223904,2,continue to increase if regulations are not set on,2.3337974740000003,0,1,0.620100737,2,gun,0.29273825800000003,2,0,6.144578934,2,can we,1.43891607,2,0,5.5333004,1,gun,0.294939879,1,0,4.601862431
741608700876558336,2079,User2079,sad day gun violence once again on our children . gun control laws must pass . god bless christina ' s family and friends . <hashtag> rip christina </hashtag>,sad day gun violence once again on our children . gun control laws must pass . god bless christina ' s family and friends . <hashtag> rip christina </hashtag>,1,0.270833333,must pass,2.408091408,0.351331055,1,0.291666667,sad day gun violence once again on our children,2.460818081,0.315155745,1,2,sad day gun violence once again on our children,2.977665657,2,1,7.63491106,2,gun control laws must pass,2.4602393190000003,1,1,0.122614592,2,sad,0.693135297,2,0,5.364498615,3,rip christina,2.530672651,3,0,8.174984932000001,2,s family and friends,2.759847015,2,1,6.356751442
