tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
742078889803927552,2192,User2192,"in honor of the <allcaps> lgbtq </allcaps> community , please act . contact your representative & ask for common sense gun control laws : <url>","in honor of the <allcaps> lgbtq </allcaps> community , please act . contact your representative & ask for common sense gun control laws : <url>",1,0.833333333,laws,0.417451156,0.8579155209999999,1,0.770833333,ask for common sense gun control laws,2.400563915,0.860689521,1,3,in,2.185122364,0,1,7.505532742000001,2,in honor of the <allcaps> lgbtq </allcaps> community,2.355463742,2,1,2.350880861,2,in,0.603240298,2,0,7.17663908,3,in honor of the <allcaps> lgbtq </allcaps> community,3.610525547,3,0,8.151961327,1,in,0.503148494,1,0,4.91593647
745685010640834561,2208,User2208,"<user> , who cares about your agenda to repeal obamacare , the majority of this country wants stricter gun laws . <hashtag> enough is enough </hashtag>","<user> , who cares about your agenda to repeal obamacare , the majority of this country wants stricter gun laws . <hashtag> enough is enough </hashtag>",1,0.229166667,this country wants stricter gun laws,2.859948325,0.090305641,1,0.625,the majority of this country wants stricter gun laws,2.392242758,0.523346484,1,3,who cares about your agenda to repeal obamacare,2.666442004,2,1,1.948543191,2,the majority of this country wants stricter gun laws,2.86674098,0,1,1.005710959,1,who cares about your agenda to repeal obamacare,3.4066254060000003,1,0,8.169383049,3,enough is enough,0.877513005,3,0,5.61696434,1,<user>,0.198156867,1,0,5.16865015
804055043322347520,2209,User2209,"<user> <user> at least we have some teens wanting to stop gun violence now , we need to come together through this . <hashtag> no more guns </hashtag>","<user> <user> at least we have some teens wanting to stop gun violence now , we need to come together through this . <hashtag> no more guns </hashtag>",1,0.770833333,least,1.875865825,0.607682407,1,0.6875,have some teens wanting to stop gun violence now,2.389604651,0.6762076020000001,1,3,have some teens wanting to stop gun violence now,3.234196485,1,1,4.579978943,2,have some teens wanting to stop gun violence now,3.1381821960000003,2,1,1.854437113,2,least,1.786476346,2,0,5.332249165,3,<user> at least,2.8541112510000004,3,0,6.927168846,1,<user>,0.196123376,1,0,5.086565971000001
742923477284323328,2212,User2212,i do not think this is what our founding fathers wanted when the second amendment was passed <hashtag> we are orlando </hashtag> <hashtag> gun control </hashtag> <hashtag> love is love </hashtag> <hashtag> lgbt </hashtag> ❤️ ❤️,i do not think this is what our founding fathers wanted when the second amendment was passed <hashtag> we are orlando </hashtag> <hashtag> gun control </hashtag> <hashtag> love is love </hashtag> <hashtag> lgbt </hashtag> ❤️ ❤️,1,0.708333333,second amendment was passed,2.76770235,0.510317087,1,0.5,founding fathers wanted when the second amendment was passed,2.387603911,0.570811153,1,3,founding fathers wanted when the second amendment was passed,3.634742327,3,1,4.073138237,2,founding fathers wanted when the second amendment was passed,2.516463587,1,1,0.462888986,2,i,0.28975846,2,0,5.381996632000001,3,</hashtag>,0.40978345,3,0,6.820044518,1,i,0.273368658,1,0,5.055892467
742432952261476352,2213,User2213,<user> realistic / practical border control is effective in fighting terrorism even if it would not necessarily help in this case,<user> realistic / practical border control is effective in fighting terrorism even if it would not necessarily help in this case,0,0.520833333,fighting terrorism even if,2.864728628,0.446790099,0,0.541666667,even if it would not necessarily help in this,2.387432318,0.439056665,0,3,realistic,1.755137085,0,0,4.965225697,2,practical border control is effective in,2.692488124,1,0,0.492364913,2,<user> realistic,2.469881922,2,0,5.936683655,2,<user>,0.236860714,2,0,5.518564224,1,<user>,0.180779929,1,0,4.467210293
745662962006786048,2220,User2220,moms across america are cheering you on . stand your ground against gun violence . <hashtag> no bill no break </hashtag> <url>,moms across america are cheering you on . stand your ground against gun violence . <hashtag> no bill no break </hashtag> <url>,1,0.875,ground against,2.563419092,0.864417911,1,0.8125,moms across america are cheering you on,2.382316865,0.836484969,1,3,moms across america are cheering you on,3.228384494,0,1,4.9106111530000005,2,moms across america are cheering you on,2.294524685,2,1,2.242368937,2,moms,1.532189189,2,0,3.770941496,3,moms across america are cheering you on,3.870463371,3,0,8.579523087,1,moms,1.68860576,1,0,4.761573792
742890450898563072,2222,User2222,<user> hey amy ! i am a huge fan of yours ! i ' d really love if if you ' d sign my petition to end gun violence ! <url>,<user> hey amy ! i am a huge fan of yours ! i ' d really love if if you ' d sign my petition to end gun violence ! <url>,1,0.9375,huge,2.013587142,0.745431483,1,0.833333333,d sign my petition to end gun violence,2.380712332,0.7812566759999999,1,3,hey amy,2.460815745,0,1,5.678403854,2,d sign my petition to end gun violence,2.868314771,2,1,1.683941722,3,d sign my petition to end gun violence,3.0512871610000003,3,0,7.724457264,2,<user> hey,1.606142061,3,0,6.653813362,1,<user>,0.202375194,1,0,5.338927746
780590724916150273,2238,User2238,<allcaps> hrc </allcaps> : crime & gun violence can b addressed w / o violating civil rgts & engaging faith community & business orgs <hashtag> debate night </hashtag> <user>,<allcaps> hrc </allcaps> : crime & gun violence can b addressed w / o violating civil rgts & engaging faith community & business orgs <hashtag> debate night </hashtag> <user>,1,0.708333333,gun violence can b addressed w,2.382463294,0.452616364,1,0.520833333,gun violence can b addressed w,2.36939092,0.580412567,1,3,gun,0.276270892,0,1,6.802971362999999,2,gun violence can b addressed w,1.515925178,2,1,0.325038105,2,hrc,1.408894032,2,0,3.013916731,2,<allcaps>,0.361904916,2,0,4.478366852,1,<allcaps>,0.32383991100000004,1,0,5.19035387
742409565694767106,2239,User2239,it ' s so ! <repeated> easy to contact your state representatives abt gun control just go from here it takes <number> mins i promise <url>,it ' s so ! <repeated> easy to contact your state representatives abt gun control just go from here it takes <number> mins i promise <url>,1,0.833333333,mins,2.0310631580000003,0.762911022,1,0.791666667,go from here it takes <number> mins i promise,2.368986956,0.570721269,1,3,state,1.951023528,0,1,6.12250185,2,to contact your state representatives abt gun control just,2.990895431,2,1,1.065634727,2,it,0.367127449,2,0,5.925516129,3,<repeated> easy to contact your state representatives abt,3.705639011,3,0,7.660300732,1,it,0.336801939,1,0,4.99684
814972528426975232,2241,User2241,. <user> thank you so much for highlighting the work of . <user> . the majority of americans want sanity restored to our gun laws .,. <user> thank you so much for highlighting the work of . <user> . the majority of americans want sanity restored to our gun laws .,1,0.979166667,laws,0.382547888,0.680119872,1,0.875,of americans want sanity restored to our gun laws,2.367393742,0.800840497,1,3,laws,0.834966407,0,1,7.347404957,2,of americans want sanity restored to our gun laws,3.3491433230000003,2,1,2.146462202,2,you so much for highlighting the work,3.26924302,3,0,7.266906261,3,thank you so much for highlighting the work of,3.517343321,3,0,8.811688423,1,of americans want sanity restored to our gun laws,2.098914677,1,0,5.275299549
743786230194839552,2252,User2252,<user> the only way gun control laws will pass the house is when republicans are voted out as a consequence of not voting yes .,<user> the only way gun control laws will pass the house is when republicans are voted out as a consequence of not voting yes .,1,0.4375,way gun control laws will,3.126248519,0.257303059,0,0.4166666670000001,voted out as a consequence of not voting yes,2.35864634,0.376901716,0,3,gun control laws will pass the,2.8512380580000003,0,1,5.488587379,2,the house is when republicans are voted out as,2.969376904,0,0,1.97845304,2,are voted out as a consequence of not voting,3.009795876,1,1,3.291733265,2,pass,1.379949346,2,0,3.195327282,1,<user>,0.198552773,1,0,5.184631348
743126661269360642,2270,User2270,"<user> tough woman . trump has the <allcaps> nra </allcaps> , redneck vote . hammer him on gun control and propose strong new anti - gun policies .","<user> tough woman . trump has the <allcaps> nra </allcaps> , redneck vote . hammer him on gun control and propose strong new anti - gun policies .",0,0.4791666670000001,gun policies,2.396577843,0.362846941,1,0.625,him on gun control and propose strong new anti,2.347174882,0.541787744,1,3,him on gun control and propose strong new anti,2.271270585,3,0,5.589355469,2,redneck vote,1.854294779,1,0,0.7154297829999999,3,trump has the <allcaps> nra </allcaps>,2.587089622,3,1,3.195021629,2,<user>,0.239663738,2,0,5.643306255,1,<user>,0.200676289,1,0,5.270349503
745733569310560256,2271,User2271,watch the sit in live ! powerful testimony against gun violence <hashtag> no fly no buy </hashtag> <hashtag> enough </hashtag> <url>,watch the sit in live ! powerful testimony against gun violence <hashtag> no fly no buy </hashtag> <hashtag> enough </hashtag> <url>,1,0.875,testimony against,2.680201442,0.8270997409999999,1,0.729166667,no fly no buy </hashtag>,2.3469577580000003,0.7257011529999999,1,3,no,1.101498195,0,1,5.1710486410000005,2,no fly no buy </hashtag>,1.62412181,2,1,1.455599785,3,sit,0.845148813,3,0,6.41225481,2,enough </hashtag>,0.653402533,2,0,5.670249462,1,watch,0.52561118,1,0,4.750468731000001
752568319354384384,2272,User2272,so proud of orlando ! act on gun violence & discrimination <user> ! <hashtag> sit in for the 49 </hashtag> <hashtag> disarm hate </hashtag> <hashtag> orlando united </hashtag> <url>,so proud of orlando ! act on gun violence & discrimination <user> ! <hashtag> sit in for the 49 </hashtag> <hashtag> disarm hate </hashtag> <hashtag> orlando united </hashtag> <url>,1,0.916666667,discrimination,2.202395137,0.934277535,1,0.875,act on gun violence,2.345902975,0.927171946,1,3,so,1.047615278,0,1,6.974461555,2,sit in for the 49 </hashtag>,2.514377876,2,1,1.945469618,2,so,0.471732509,2,0,3.998710871,3,proud of orlando,3.1050837060000003,3,0,8.501586913999999,1,so,0.437972523,1,0,5.011156559
758454631211134976,2273,User2273,very emotional hearing the victims of gun violence families speak . time for sensible gun reform <hashtag> dem convention </hashtag> <hashtag> tx dems </hashtag>,very emotional hearing the victims of gun violence families speak . time for sensible gun reform <hashtag> dem convention </hashtag> <hashtag> tx dems </hashtag>,1,0.520833333,reform,1.225826819,0.6747196320000001,1,0.583333333,emotional hearing the victims of gun violence families speak,2.345796451,0.616663933,1,3,very emotional hearing the victims of gun violence families,3.570567173,0,1,5.354331017,2,emotional hearing the victims of gun violence families speak,2.028948542,2,1,0.8357801440000001,0,dems,0.7168615420000001,2,0,3.228620529,3,tx,1.063567485,3,0,5.354606628,1,very,1.133920795,1,0,4.944973946
809414011397742592,2325,User2325,gun violence data needs to be distributed for free so data analysts can try to minimize shootings in the us <user> <user> <user>,gun violence data needs to be distributed for free so data analysts can try to minimize shootings in the us <user> <user> <user>,1,0.604166667,gun,0.353614166,0.522211254,1,0.520833333,analysts can try to minimize shootings in the us,2.314374536,0.422601163,1,3,gun violence data needs to be,2.8718664030000003,0,1,2.924895525,2,free so data analysts can try to minimize shootings,2.469906701,2,1,0.849282146,3,gun,0.215142388,3,0,3.02175045,2,try to minimize shootings in the us <user> <user>,3.68278943,2,0,5.42537117,1,gun,0.30299293,1,0,4.804787159
745724898899820544,2328,User2328,<allcaps> common sense </allcaps> - that ' s what we need to show right now when thinking about <allcaps> gun control </allcaps> . we must act ! <url>,<allcaps> common sense </allcaps> - that ' s what we need to show right now when thinking about <allcaps> gun control </allcaps> . we must act ! <url>,1,0.75,act,0.7471515740000001,0.466620386,0,0.875,when thinking,2.312388361,0.62437427,1,3,gun,0.189891426,0,0,2.986332655,2,<allcaps> common,1.842602938,1,1,0.484331518,2,<allcaps>,0.443999267,2,0,6.337414742000001,2,we must act,2.554706056,2,0,5.861822127999999,1,<allcaps>,0.315957463,1,0,4.995129585
742398666346897409,2332,User2332,add your voice to the push for gun violence prevention — speak up : <url>,add your voice to the push for gun violence prevention — speak up : <url>,1,0.6875,push,0.6787039690000001,0.767960787,1,0.75,the push for gun violence prevention — speak up,2.306485287,0.848755777,1,3,gun,0.294433577,0,1,7.605481625,2,the push for gun violence prevention — speak up,2.089543991,2,1,1.687687159,2,add,0.8641665140000001,2,1,6.683380604,3,add,0.631394268,3,0,5.5332794189999985,1,add,0.74227338,1,0,4.46739912
742467416584687620,2333,User2333,add your voice to the push for gun violence prevention — speak up : <url>,add your voice to the push for gun violence prevention — speak up : <url>,1,0.6875,push,0.6787039690000001,0.767960787,1,0.75,the push for gun violence prevention — speak up,2.306485287,0.848755777,1,3,gun,0.294433577,0,1,7.605481625,2,the push for gun violence prevention — speak up,2.089543991,2,1,1.687687159,2,add,0.8641665140000001,2,1,6.683380604,3,add,0.631394268,3,0,5.5332794189999985,1,add,0.74227338,1,0,4.46739912
