idx	word	count_total	0	1
4784	control laws they make psychos are going to have	0	0	0
4785	they make psychos are going to have them anyways	1	1	0
4786	honestly takes	0	0	0
4787	voice your support of common sense gun control measures	1	0	1
4788	honestly	0	0	0
4789	attacks on u.s. soil norm for ppl	0	0	0
4790	attacks on u.s. soil norm for ppl in their	0	0	0
4791	u.s. soil norm	0	0	0
4792	on u.s. soil norm for ppl in their <number>	0	0	0
4793	when will we talk about the economy	1	0	1
4794	sad times irrespective of gun control issues	2	2	0
4795	sad times irrespective	0	0	0
4796	american medical association says	1	0	1
4797	the garbage years	0	0	0
4798	second amendment is trash that should have	0	0	0
4799	trash that should have been in the garbage years	1	0	1
4800	treasury illegally to lobby dc for more gun control	2	2	0
4801	treasury illegally to lobby	0	0	0
4802	fires no shots on a trespasser to protect him	2	2	0
4803	assault	3	2	1
4804	taking guns away will not prevent deaths	2	2	0
4805	where there is a will there is a way	0	0	0
4806	gun violence to	0	0	0
4807	has tough gun laws and high gun crime rate	3	3	0
4808	that did not stop the san bernardino massacre	0	0	0
4809	deserve to see what is happening with gun control	1	0	1
4810	why we need better gun laws	0	0	0
4811	is why we need better gun laws	0	0	0
4812	need better gun laws	0	0	0
4813	better gun laws	0	0	0
4814	to force a vote on gun control <url> via	0	0	0
4815	house democrats are staging a sit	1	0	1
4816	</allcaps> <user> mitch mcconnell says he may be	0	0	0
4817	fire </allcaps> <user> mitch mcconnell says he may be	1	1	0
4818	mcconnell	0	0	0
4819	but the gun didn \u2019 t murder them	2	2	0
4820	but that did not stop the san bernardino massacre	1	1	0
4821	is because remember guns pull their own triggers not	2	2	0
4822	remember guns pull	0	0	0
4823	thank you for your support on gun control	0	0	0
4824	thank you for your	0	0	0
4825	are my	0	0	0
4826	<user> praying is pointless	0	0	0
4827	<repeated> a fools world	0	0	0
4828	and gun control	0	0	0
4829	biden is now on the <allcaps> dnc </allcaps>	0	0	0
4830	of law abiding citizens	0	0	0
4831	only take the guns out of law abiding citizens	0	0	0
4832	of law abiding citizens hands	0	0	0
4833	law abiding citizens hands which is the <allcaps> last	0	0	0
4834	<user> <user> those strict gun laws are quite effective	2	2	0
4835	those strict gun laws are quite	0	0	0
4836	mentally	2	0	2
4837	of people who r mentally ill a good idea	1	0	1
4838	chicago technically has restrictive gun laws	1	0	1
4839	<user> it really has nothing to do w	1	0	1
4840	two words for you <user>	1	1	0
4841	two words for you	0	0	0
4842	<user> and hillary for gun control	1	1	0
4843	hillary for gun control	0	0	0
4844	and hillary for gun control	0	0	0
4845	banning	0	0	0
4846	time to politicize for gun control or banning muslims	1	0	1
4847	time to politicize for gun control or banning	0	0	0
4848	wishing	1	0	1
4849	<allcaps> easier </allcaps> for dangerous people to get guns	1	0	1
4850	libtards can start allowing the crazies to be locked	0	0	0
4851	can start allowing the crazies to be locked up	0	0	0
4852	gun laws only hurt honest	0	0	0
4853	allowing the crazies to be locked up instead of	0	0	0
4854	chicago has lost so many to gun violence	1	0	1
4855	lost so many to gun violence	0	0	0
4856	was created to allow the population to have revolutionsnot4hunting	2	2	0
4857	it was created to allow the population to have	0	0	0
4858	wages filibuster to push vote on gun control measures	2	2	0
4859	is gun control	0	0	0
4860	<user> this is gun control	0	0	0
4861	this is gun control	0	0	0
4862	proper	0	0	0
4863	will not get us a proper gun control law	1	0	1
4864	prayers will not get us a	0	0	0
4865	literally	0	0	0
4866	four gun control bills fail on senate floor \u201d	2	0	2
4867	lmao	0	0	0
4868	for gun violence	0	0	0
4869	it because he is the reason for gun violence	0	0	0
4870	arms federal agencies to the teeth	2	2	0
4871	gun control rhetoric	0	0	0
4872	<allcaps> gun control </allcaps>	0	0	0
4873	willis ice t sandy hook victim venteran speak up	1	1	0
4874	sandy hook victim	0	0	0
4875	<user> that anti gun chic probably thinks an ar	2	2	0
4876	anti	1	0	1
4877	gun control was about <allcaps> logic </allcaps> not partisanship	2	0	2
4878	<allcaps> logic </allcaps> not partisanship	0	0	0
4879	take action against gun	0	0	0
4880	take action against gun violence in this country \ud83c\uddfa	0	0	0
4881	demand our leaders take action against gun violence in	0	0	0
4882	reduce gun violence by banning assault weapons	1	0	1
4883	not voting for people beholden to the	0	0	0
4884	voting for people beholden to the <allcaps> nra </allcaps>	0	0	0
4885	second amendment comment	0	0	0
4886	comment	0	0	0
4887	this in light of donald trump	0	0	0
4888	let him get shot	0	0	0
4889	needed you then and you let him get shot	1	0	1
4890	we need to take action now	1	0	1
4891	so sick of the gun violence	0	0	0
4892	control will achieve is keeping firearms out of the	1	1	0
4893	the hands of law abiding	0	0	0
4894	achieve is keeping firearms out of the hands of	0	0	0
4895	the second amendment before we talk about gun rights	1	0	1
4896	psychiatric screenings	0	0	0
4897	sad as systemic issues related	0	0	0
4898	sad as systemic issues related to no gun control	1	0	1
4899	sad as systemic issues related to	0	0	0
4900	obsessed	0	0	0
4901	obsessed with the live coverage of the democratic sit	2	0	2
4902	jordan	0	0	0
4903	am thrilled michael jordan has added his voice to	1	0	1
4904	has added his voice	0	0	0
4905	rights to life liberty pursuit of happiness of <number>	0	0	0
4906	gun control and makes millions in movies using gun	2	2	0
4907	millions	0	0	0
4908	vetoes others <url> what a fuck	1	1	0
4909	california governor signs stringent gun bills	1	1	0
4910	gun control would have no effect on on this	2	2	0
4911	blacks are perpetrated by young blacks with illegal guns	0	0	0
4912	here comes the gun control blah blah	2	2	0
4913	gun control blah blah	0	0	0
4914	wasted	0	0	0
4915	the <allcaps> gop </allcaps> wasted <money> trying to use	2	0	2
4916	takin	0	0	0
4917	impacted by gun violence today and doing your job	0	0	0
4918	a stand for americans impacted by gun violence today	0	0	0
4919	<user> how about we try radical muslim terrorist nutcase	2	2	0
4920	try radical muslim terrorist nutcase	0	0	0
4921	crisis	0	0	0
4922	the gun crisis in chicago is heartbreaking	1	0	1
4923	violence is unacceptable	0	0	0
4924	rejects tighter gun control	0	0	0
4925	us senate rejects tighter gun control <url> via <user>	1	0	1
4926	us senate rejects tighter gun control <url>	0	0	0
4927	<user> please help pass	0	0	0
4928	bill on gun control and end this sit in	0	0	0
4929	help pass bill on gun control and end this	0	0	0
4930	the democrats are responsible for the gun control problems	1	0	1
4931	the democrats are responsible for	0	0	0
4932	will use this horrible incident as a way for	0	0	0
4933	way for gun control agenda	0	0	0
4934	horrible incident as a way for gun control agenda	0	0	0
4935	is not trying to take away guns	0	0	0
4936	she is not trying to take away guns	1	0	1
4937	trying to take away guns	0	0	0
4938	<user> gun control	3	3	0
4939	toughest	1	1	0
4940	<user> is one the toughest candidates on gun control	1	0	1
4941	toughest candidates	0	0	0
4942	<repeated> this is supposed to be arrow	0	0	0
4943	gun control will keep the idiots from killing people	1	1	0
4944	<repeated> not an after school special on gun	0	0	0
4945	your gun control opinion	0	0	0
4946	me some facts that support your gun control opinion	1	1	0
4947	that support your gun control opinion	0	0	0
4948	show leadership join the movement for sensible gun control	1	0	1
4949	violence r u part of the solution or problem	1	0	1
4950	since then <number> americans killed by gun violence r	0	0	0
4951	s filibuster for action in response to gun violence	1	0	1
4952	do not like newsom slipping his gun control on	2	2	0
4953	slipping	0	0	0
4954	death \u2018 epidemic \u2019 and the 2 nd amendment	1	1	0
4955	the gun death \u2018 epidemic \u2019 and	0	0	0
4956	on why american evangelicals are wrong about gun control	1	0	1
4957	evangelicals	0	0	0
4958	to <allcaps> vote </allcaps> on common sense gun control	1	0	1
4959	s not political theater	0	0	0
4960	<user> <user> are you aware that chicago has	0	0	0
4961	<user> how do you want gun laws changed	1	1	0
4962	could be on the watch list without your knowledge	0	0	0
4963	stand for our 2 nd amendment rights	1	1	0
4964	nra </allcaps> app	1	1	0
4965	the resolve of this moment to stop gun violence	1	0	1
4966	has strict gun laws how could this possibly happen	1	1	0
4967	strict gun laws how could this	0	0	0
4968	strict gun laws how	0	0	0
4969	rank second	0	0	0
4970	freedom to live safely without needing to carry a	2	0	2
4971	<user> this alaskan is sick of gun violence	1	0	1
4972	sexism and racism	0	0	0
4973	there need to be stricter laws for gun control	3	3	0
4974	to be free of the fear of gun violence	0	0	0
4975	be free of the fear of gun violence	0	0	0
4976	replacing the real gun with \ud83d\udd2b caused chicago	2	2	0
4977	maga	0	0	0
4978	laws will only affect law abiding citizens not terrorists	3	3	0
4979	get bullied	0	0	0
4980	people speak up about gun control they get bullied	1	0	1
4981	bullied	0	0	0
4982	will keep up fight for commonsense gun safety legislation	1	0	1
4983	failing	0	0	0
4984	as constituents cry out is tragically creating more tension	1	0	1
4985	failing to act on gun control as constituents cry	0	0	0
4986	true meaning of gun control	1	1	0
4987	it takes	0	0	0
4988	stories to move americans on the gun violence issue	1	0	1
4989	gun violence issue	0	0	0
4990	gun related deaths are slightly behind traffic deaths	3	0	3
4991	add	1	0	1
4992	your voice to for action on ending gun violence	0	0	0
4993	add your voice to for	0	0	0
4994	add your voice	0	0	0
4995	shouldnt he be lecturing turkey about gun control	2	2	0
4996	senile old shithead clyburn	0	0	0
4997	gun control could help us stop reoccurrence of such	1	0	1
4998	stop reoccurrence of such	0	0	0
4999	if you do not like are gun laws	0	0	0
5000	<user> if you do not like are gun laws	1	1	0
5001	trump shld send feds to <allcaps> nra hq	0	0	0
5002	trump shld send feds to <allcaps> nra hq </allcaps>	1	1	0
5003	immigrants	0	0	0
5004	no ban </hashtag> we are all immigrants	0	0	0
5005	are created	0	0	0
5006	<user> how about the mass shorting in a german	0	0	0
5007	with gun control crazies will still find a way	1	1	0
5008	mass shorting	0	0	0
5009	you believe have proven that smart gun laws work	2	2	0
5010	only stop if negligent gun owners are charged	0	0	0
5011	will only stop if negligent gun owners are charged	2	0	2
5012	glad	2	0	2
5013	that <user> is continuing the conversation on gun violence	1	0	1
5014	that <user> is continuing the conversation on gun	0	0	0
5015	and blaming illegal immigrants	2	2	0
5016	trump outlining all the gun violence in the us	0	0	0
5017	not want to embarrass you in front of your	0	0	0
5018	do not want to embarrass you in front of	0	0	0
5019	to increase if regulations are not set on guns	1	0	1
5020	continue to increase if regulations are not set on	0	0	0
5021	carry permit is almost becoming a option right now	2	2	0
5022	get my concealed carry permit	0	0	0
5023	controllers not gun control	0	0	0
5024	like all gun controllers not gun control but people	2	2	0
5025	honor	0	0	0
5026	marched <user> to honor victims of gun violence <user>	1	0	1
5027	this why we need gun control \u270a \ud83c\udffb \u270a	0	0	0
5028	why we	0	0	0
5029	get away saying am people agree on gun control	2	2	0
5030	let any lib rep get away saying am	0	0	0
5031	vast majority of kansans want common sense gun control	2	0	2
5032	support the candidates who will defend the second amendment	0	0	0
5033	will defend	1	1	0
5034	murder senate rejects all four proposed gun control amendments	3	0	3
5035	stunt	1	0	1
5036	love to gun violence feels nothing like a stunt	1	0	1
5037	more than <allcaps> jjr </allcaps> to prevent gun violence	5	0	5
5038	combat senseless	0	0	0
5039	<user> in her efforts to combat senseless gun violence	1	0	1
5040	buying guns	0	0	0
5041	why does not gun control work	2	2	0
5042	why does	0	0	0
5043	laws and the lowest gun deaths in the country	1	0	1
5044	gun laws and the lowest gun deaths in the	0	0	0
5045	increases personal security while pushing gun control for americans	3	3	0
5046	of reps that can help in gun violence	1	0	1
5047	vote democrat to elect a congress and h	0	0	0
5048	an epidemic	1	0	1
5049	<user> but what you are missing is the fact	0	0	0
5050	fact that there is an epidemic of gun violence	0	0	0
5051	your service and for working to stop gun violence	1	0	1
5052	a gun when that type of gun kills kids	1	0	1
5053	better ways to help	0	0	0
5054	would rather hav deaths b4 doing anything on guns	2	2	0
5055	pray for the victims bc we know that works	0	0	0
5056	gun laws and judge every gun owner in america	1	1	0
5057	more gun laws and judge every gun	0	0	0
5058	the movement on these actions of a few \ud83e\udd14	0	0	0
5059	some proactive approaches to combating gun violence in chicago	0	0	0
5060	see some proactive approaches to combating gun violence in	0	0	0
5061	a gun was there to stop the muslim extremist	0	0	0
5062	extremist	2	1	1
5063	gun was there to stop the muslim	0	0	0
5064	am damn sickened	1	0	1
5065	we do something about gun violence and hatred in	0	0	0
5066	acceptable	0	0	0
5067	leaves	0	0	0
5068	sense gun control </allcaps> leaves blood on your hands	1	0	1
5069	continued resistance to <allcaps> common sense gun control </allcaps>	0	0	0
5070	fell victim	0	0	0
5071	those who fell victim to gun violence this year	1	0	1
5072	who fell victim to gun violence this	0	0	0
5073	not stop	0	0	0
5074	<user> <user> <user> <user> gun do not kill people	1	1	0
5075	gun control will not stop people from killing	0	0	0
5076	the second amendment should not be determined by	0	0	0
