idx	word	count_total	0	1
4036	jo cox died	0	0	0
4037	great example and i am proud you are my	1	0	1
4038	standing for us who want the gun violence to	0	0	0
4039	refuses to lift ban on	0	0	0
4040	doctors treat victims of gun violence	1	0	1
4041	refuses to lift ban on research	0	0	0
4042	grimmie who was also killed by gun violence	0	0	0
4043	christina grimmie who was also killed by gun violence	2	0	2
4044	gees in a country with heavy gun control laws	1	1	0
4045	have a bunch of democrats in	0	0	0
4046	democrats in	0	0	0
4047	marathon	0	0	0
4048	<number> moments you should not miss from senate democrats	2	0	2
4049	does gun control really	0	0	0
4050	<repeated> top <number> gun control myths debunked	1	1	0
4051	control myths	0	0	0
4052	radical islamic terrorist pledging allegiance to <allcaps> isis </allcaps>	1	1	0
4053	it what is is radical islamic terrorist pledging allegiance	0	0	0
4054	terrorist pledging	0	0	0
4055	shooting mean	0	0	0
4056	orlando </hashtag> shooting mean for gun control	1	0	1
4057	orlando </hashtag> shooting mean	0	0	0
4058	shows strong correlation between gun laws and violence <url>	2	0	2
4059	the democrats are responsible for the gun control problems	1	0	1
4060	the democrats are responsible for	0	0	0
4061	violence should be treated as a public health crisis	3	0	3
4062	amendment was created before assault rifles were a thing	2	2	0
4063	amendment was created before assault rifles were a	0	0	0
4064	voted down	0	0	0
4065	<allcaps> gop </allcaps> senators that voted down gun control	2	0	2
4066	cover incidents a million	0	0	0
4067	you would need insurance to cover incidents a million	1	0	1
4068	insurance to cover incidents a million	0	0	0
4069	insist on protecting second amendment rights	0	0	0
4070	will <user> still insist on protecting second amendment rights	2	0	2
4071	<user> <user> add truck control to airplane	1	1	0
4072	extremists	0	0	0
4073	pressure cooker and gun control	0	0	0
4074	control when this thing finally comes to a vote	1	0	1
4075	<user> we are counting on you	0	0	0
4076	not be allowed	0	0	0
4077	be allowed to call for more gun control <user>	0	0	0
4078	promoting violence you should not be allowed to call	0	0	0
4079	weapons will stop crazy radicals from killing innocent people	2	2	0
4080	banning assault weapons will stop crazy radicals from killing	0	0	0
4081	think gun control is going to stop these killings	2	2	0
4082	buy guns legally	0	0	0
4083	hope that during	0	0	0
4084	i hope that during your administration	0	0	0
4085	during your administration	0	0	0
4086	<user> <user> it does not matter which bill	1	1	0
4087	just vote on a bill about gun control	1	1	0
4088	and background checks do not seem to stop them	2	2	0
4089	stupid gun laws and background checks	0	0	0
4090	know that gun manufactures like to sell guns	0	0	0
4091	action become severe when he got access to gun	1	0	1
4092	i know that gun manufactures like to sell guns	0	0	0
4093	control will achieve is keeping firearms out of the	1	1	0
4094	the hands of law abiding	0	0	0
4095	achieve is keeping firearms out of the hands of	0	0	0
4096	welfare	1	1	0
4097	gun violence in	0	0	0
4098	more gun violence in the inner city	0	0	0
4099	s	0	0	0
4100	s your solution to gun violence	1	1	0
4101	she thinks about gun control and stop and frisk	2	0	2
4102	your service and for working to stop gun violence	1	0	1
4103	why we need stricter gun laws	0	0	0
4104	out to the families of those who were affected	0	0	0
4105	great example of why we need stricter gun laws	0	0	0
4106	laws will only affect law abiding citizens not terrorists	3	3	0
4107	amazing	0	0	0
4108	taking a stand for a vote on gun violence	1	0	1
4109	u.s. house	0	0	0
4110	house passes repeal of social security administration gun grab	2	2	0
4111	begins rolling back obama gun control	0	0	0
4112	wasn	0	0	0
4113	that seems to be significant gun	0	0	0
4114	be significant gun	0	0	0
4115	shootings in us history just occurred and it wasn	0	0	0
4116	rejects tighter gun control	0	0	0
4117	us senate rejects tighter gun control <url> via <user>	1	0	1
4118	us senate rejects tighter gun control <url>	0	0	0
4119	your last defense against tyranny	0	0	0
4120	gun control worked great for	0	0	0
4121	2 a </hashtag> is your last defense against tyranny	0	0	0
4122	not so much for the	0	0	0
4123	overcome due	0	0	0
4124	next monday senate is going to vote on <number>	2	2	0
4125	supports taking gun rights away with no due process	1	1	0
4126	trump supports taking gun rights away with no	0	0	0
4127	were you saying about him not being a leftist	0	0	0
4128	restrictive gun laws	1	1	0
4129	laws and the lowest gun deaths in the country	1	0	1
4130	gun laws and the lowest gun deaths in the	0	0	0
4131	violence \ud83d\udd2b \ud83d\udd2b \ud83d\udde1 \u2694 \ud83d\udca3 \ud83d\udd2a \u2620 why	0	0	0
4132	why is apple so afraid of a little picture	0	0	0
4133	</hashtag> fixed gun	0	0	0
4134	so afraid of a little picture of a gun	0	0	0
4135	forgot	0	0	0
4136	the <allcaps> nra </allcaps> funded your campaign	0	0	0
4137	<allcaps> nra </allcaps> funded your campaign	0	0	0
4138	the <allcaps> nra </allcaps>	0	0	0
4139	loyola top er doc	0	0	0
4140	chaplain talk gun violence as a public health epidemic	2	0	2
4141	you leave out	0	0	0
4142	tape on trump about hillary and the second amendment	0	0	0
4143	endanger	0	0	0
4144	please consider your vote today on gun control carefully	0	0	0
4145	<user> please consider your vote today	0	0	0
4146	the second amendment was written to protect	0	0	0
4147	freedom of speech is constitutional	2	2	0
4148	extremist	2	2	0
4149	bumper sticker so understand how it hurts gun extremist	1	0	1
4150	hurts gun extremist	0	0	0
4151	of law abiding citizens	0	0	0
4152	only take the guns out of law abiding citizens	0	0	0
4153	of law abiding citizens hands	0	0	0
4154	law abiding citizens hands which is the <allcaps> last	0	0	0
4155	take notice	0	0	0
4156	gun control <user> <user> <user> <user> <user> take notice	0	0	0
4157	for your stance on the need for gun control	0	0	0
4158	notice	0	0	0
4159	everytime	0	0	0
4160	not the answer everytime there a shooting in this	0	0	0
4161	mouths shut gun	0	0	0
4162	answer everytime there a shooting in this country </allcaps>	0	0	0
4163	<allcaps> psa </allcaps> launching its \u2018 know the signs	0	0	0
4164	violence prevention nonprofit sandy hook promise releases <allcaps> psa	0	0	0
4165	gun violence prevention nonprofit sandy hook promise releases <allcaps>	0	0	0
4166	a gun can control <number>	0	0	0
4167	vladimir leninthis is not about gun control	0	0	0
4168	gov	1	1	0
4169	man with a gun can control <number> without one	0	0	0
4170	<allcaps> action	0	0	0
4171	<user> we are sick of moments of silence and	1	1	0
4172	we want <allcaps> action </allcaps> on gun violence	0	0	0
4173	the disease approach	0	0	0
4174	a public health intervention for us gun violence	2	0	2
4175	amendment allows guns to protect ourselves from our govt	0	0	0
4176	from our govt so yes we need semiautomatic weapons	2	2	0
4177	jumping into gun control	0	0	0
4178	a brave man for jumping into gun control twitter	1	1	0
4179	a brave	0	0	0
4180	realize this was not an act of gun	0	0	0
4181	unless you are calling what the	0	0	0
4182	senseless act	0	0	0
4183	are calling what the officer did a senseless act	0	0	0
4184	force a	0	0	0
4185	to force a vote on gun control <url> via	0	0	0
4186	in to force a vote on gun control <url>	0	0	0
4187	force a vote on gun control	0	0	0
4188	cbs	0	0	0
4189	trump just said criminals should not have guns	0	0	0
4190	</hashtag> trump just said criminals should not have guns	1	0	1
4191	do not see how gun control affects police	0	0	0
4192	not see anybody arguing for no gun control shooting	0	0	0
4193	control shooting	0	0	0
4194	but either way i do not see anybody arguing	0	0	0
4195	already voted against a	0	0	0
4196	against a common sense gun control bill on monday	2	2	0
4197	i need better gun control	0	0	0
4198	ann kuster expressing that i need better gun control	1	0	1
4199	leaving messages	0	0	0
4200	<allcaps> more </allcaps> awesome person that is joining the	1	0	1
4201	person that is joining	0	0	0
4202	gun control implemented by executive order \u2013	2	2	0
4203	gun control implemented by	0	0	0
4204	give proceeds	0	0	0
4205	thru june to victims of	1	0	1
4206	s gun takes big stand on gun ctrl	0	0	0
4207	gun comments	0	0	0
4208	to the public health problem of gun violence	0	0	0
4209	public health problem	0	0	0
4210	the public health problem of gun violence	0	0	0
4211	as gun violence kills our police officers	1	0	1
4212	how can we stand by and	0	0	0
4213	gun control measures fail in senate	0	0	0
4214	<number> gun control measures fail in senate	2	2	0
4215	get bullied	0	0	0
4216	people speak up about gun control they get bullied	1	0	1
4217	bullied	0	0	0
4218	in protest to demand vote on gun control	1	0	1
4219	do we finally have a government	0	0	0
4220	citing excessive	0	0	0
4221	citing excessive levels of gun violence in the us	1	0	1
4222	citing excessive levels of	0	0	0
4223	okay with being told i can not defend myself	2	2	0
4224	not defend	0	0	0
4225	am only killing myself if i	0	0	0
4226	smoke how is that a reasonable argument v gun	1	0	1
4227	that a reasonable argument v gun	0	0	0
4228	the second amendment before we talk about gun rights	1	0	1
4229	psychiatric screenings	0	0	0
4230	no idea what she is talking about	0	0	0
4231	she has no idea what she is talking about	1	1	0
4232	cnt	0	0	0
4233	outraged	0	0	0
4234	outraged for approximately <number> minutes and then go on	0	0	0
4235	be outraged for approximately	0	0	0
4236	approximately <number> minutes and then go on as before	0	0	0
4237	should be sued for violating our con	1	0	1
4238	house that vote or block gun controls	1	0	1
4239	tell them to go back to	0	0	0
4240	just tell them to go back to the founders	0	0	0
4241	pass reasonable gun laws	0	0	0
4242	reasonable gun laws peoples lives matter more than guns	0	0	0
4243	to pass reasonable gun laws peoples lives matter more	0	0	0
4244	laws peoples lives	0	0	0
4245	sad	1	0	1
4246	they will shoot down the need for gun control	1	0	1
4247	again they will shoot	0	0	0
4248	gun control into fellow georgia boys <user> and <user>	1	0	1
4249	no bill no break	3	0	3
4250	why is this even being talked	0	0	0
4251	4 0 yr low	0	0	0
4252	fake news	0	0	0
4253	why is this even being talked about	0	0	0
4254	seen athletes	0	0	0
4255	have you not seen athletes against gun violence before	1	0	1
4256	seen athletes against gun violence	0	0	0
4257	help prevent	0	0	0
4258	please support sandy hook promise	1	0	1
4259	democrat claims gun control victory	0	0	0
4260	filibuster ends as democrat claims gun control victory <url>	0	0	0
4261	hour senate filibuster ends as democrat claims gun control	0	0	0
4262	senate filibuster ends as democrat claims gun control victory	0	0	0
4263	gun violence and taking a stand with democrat colleagues	1	0	1
4264	shooter in orlando was a law abiding citizen right	1	0	1
4265	s laws he could walk in	0	0	0
4266	walk in a store and buy a gun easily	0	0	0
4267	convince	0	0	0
4268	to see gun control your way besides stand at	0	0	0
4269	rhetoric does not	0	0	0
4270	gun control your way besides stand at a podium	0	0	0
4271	blaming previous admin	0	0	0
4272	actions increased gun violence	0	0	0
4273	apologizing to other countries screwing us	1	1	0
4274	he said he	0	0	0
4275	<user> <user> <user> penalizing	0	0	0
4276	penalizing	0	0	0
4277	lax laws for gun control save any one in	0	0	0
4278	have open carry laws stopped us cavalcade of chaos	1	0	1
4279	how did our lax laws for gun control save	0	0	0
4280	jordan	0	0	0
4281	am thrilled michael jordan has added his voice to	1	0	1
4282	has added his voice	0	0	0
4283	ask johnson about affordable	0	0	0
4284	<user> ask johnson about affordable health care	2	0	2
4285	until early thursday in a push for gun control	0	0	0
4286	floor until early thursday in a push for gun	0	0	0
4287	hold senate floor until early thursday in a push	0	0	0
4288	gun control crap	0	0	0
4289	hear any of this gun control crap after paris	0	0	0
4290	gotten	0	0	0
4291	this guy would have gotten a gun no matter	0	0	0
4292	strict like chicago with massive gun violence as result	2	2	0
4293	praying	4	0	4
4294	stop just praying for victims of gun violence	1	0	1
4295	of gun violence	0	0	0
4296	to put an end to gun violence	0	0	0
4297	and to put an end to gun	0	0	0
4298	gun control so what are we suppose to do	1	0	1
4299	no country	0	0	0
4300	<user> we need a bipartisan gun control bill	2	0	2
4301	missing	0	0	0
4302	do i feel like <user> is missing the point	1	0	1
4303	enough gun violence	0	0	0
4304	<user> worst mass shooting in u.s. history	3	0	3
4305	chicago had strict gun laws this would not hap	2	2	0
4306	chicago had strict gun laws this	0	0	0
4307	laws are really doing chicago a lot of good	2	2	0
4308	abolishing	0	0	0
4309	our muslim president can talk about is gun control	1	1	0
4310	keep killing	0	0	0
4311	studying	0	0	0
4312	to block the <allcaps> cdc </allcaps> from studying gun	1	0	1
4313	must reverse the decision to block the <allcaps> cdc	0	0	0
4314	steps	0	0	0
4315	we continue to make small steps towards gun control	0	0	0
4316	progress as we continue to make small steps towards	0	0	0
4317	means we are making progress as we continue to	0	0	0
4318	forbid	0	0	0
4319	comment was part	0	0	0
4320	god forbid it happens </hashtag>	0	0	0
4321	second amendment \u2019 comment was part of a pattern	0	0	0
4322	senator admits hillary will issue gun control executive order	3	3	0
4323	control politics in texas an open carry state vs	2	2	0
4324	g.w. bush somber	0	0	0
4325	trump on clinton picking justices	1	0	1
4326	on clinton picking justices	0	0	0
4327	the most guns also have highest rates gun violence	2	0	2
4328	gun control could help us stop reoccurrence of such	1	0	1
4329	stop reoccurrence of such	0	0	0
4330	need a gun control letter to send congress	1	0	1
4331	fed ldrs	0	0	0
4332	the end of gun violence is in your hands	0	0	0
4333	muslim not on lists nor was the others terrorist	2	2	0
4334	more laws will not fix	0	0	0
4335	alone eternity	0	0	0
4336	prayers on gun violence will get them there	0	0	0
4337	prayers on gun violence will	0	0	0
4338	not handle <number> seconds with people who think thoughts	0	0	0
