idx	word	count_total	0	1
3948	how republicans	0	0	0
3949	sickened	0	0	0
3950	yet america still does not want gun control	1	0	1
3951	for gun control and mental health care	2	2	0
3952	idiotic	1	1	0
3953	inadequate	0	0	0
3954	this is what we were coming to	1	0	1
3955	shamefully inadequate gun control	0	0	0
3956	hell	0	0	0
3957	all <allcaps> four </allcaps> gun control bills fail	1	0	1
3958	gun control bills	0	0	0
3959	and a call to action to end gun violence	1	0	1
3960	posed	0	0	0
3961	o ep is about gun control	0	0	0
3962	no change	0	0	0
3963	is exactly the same as what it is now	0	0	0
3964	of registered gun owners and what guns they have	0	0	0
3965	gun owners and what guns they have <allcaps> why	0	0	0
3966	an illegal list of registered gun	0	0	0
3967	owners and what guns they have <allcaps> why </allcaps>	0	0	0
3968	national	2	0	2
3969	knew the first thing about guns or existing gun	2	2	0
3970	about guns or existing gun	0	0	0
3971	such	2	0	2
3972	such heartbreaking gun violence in	1	0	1
3973	prayers to all affected	0	0	0
3974	gun control so what are we suppose to do	1	0	1
3975	no country	0	0	0
3976	protected	0	0	0
3977	<user> i want all children protected from gun violence	0	0	0
3978	i want all children protected from	0	0	0
3979	think gun control is going to stop these killings	2	2	0
3980	buy guns legally	0	0	0
3981	gun violence epidemic as a national public health crisis	2	0	2
3982	and fertilizer bombs	0	0	0
3983	dnc </hashtag> all about gun control right now	0	0	0
3984	dnc	2	2	0
3985	trucks and fertilizer bombs	0	0	0
3986	ordered <number> ar	0	0	0
3987	they are going fast	0	0	0
3988	the distributor says they are going fast	0	0	0
3989	protested	0	0	0
3990	the <allcaps> gop </allcaps> tried to stand	0	0	0
3991	<allcaps> gop </allcaps> tried to stand up for	0	0	0
3992	the <allcaps> gop </allcaps> tried to stand up for	0	0	0
3993	house democrats try to force gun control votes	3	3	0
3994	carrying a gun over the last week <url> by	1	1	0
3995	lawfully carrying a gun over the last week <url>	0	0	0
3996	seven defensive gun	0	0	0
3997	john lewis	0	0	0
3998	gun violence town hall meeting w	1	1	0
3999	congressman john	0	0	0
4000	gun violence will end	0	0	0
4001	a conversation is when the gun violence will end	1	0	1
4002	conversation is when	0	0	0
4003	claims	0	0	0
4004	claims progress on gun control	0	0	0
4005	dem senator wages <number>	0	0	0
4006	dem senator	0	0	0
4007	amendment are being trampled	0	0	0
4008	while our first and fourth amendment are being trampled	1	0	1
4009	fourth amendment are being trampled	0	0	0
4010	obama administration releases latest executive gun control	3	3	0
4011	second amendment <url> via	0	0	0
4012	i just signed this petition	0	0	0
4013	can not prevent	0	0	0
4014	prevent at least some gun deaths in the us	1	0	1
4015	not we do something to prevent at least some	0	0	0
4016	national leaders are saying \u2018 enough	1	0	1
4017	saying \u2018	0	0	0
4018	andt	0	0	0
4019	if you care about this country andt michigan	0	0	0
4020	you will support stronger gun control	0	0	0
4021	criticizing	0	0	0
4022	elect discuss gun violence instead of criticizing arnold schwarzenegger	1	0	1
4023	president elect discuss gun violence instead of criticizing arnold	0	0	0
4024	have most restrictive gun laws yet have most shooting	3	3	0
4025	party needs to listen the people and not the	2	0	2
4026	insist <number> immigration law	2	2	0
4027	<number> immigration law	0	0	0
4028	guns these terrorists attacks would not be an issue	2	2	0
4029	citizens controlled	0	0	0
4030	addressing	0	0	0
4031	<user> and the senate in addressing gun violence because	1	0	1
4032	represents the ease <emphasis> of gun ownership in the	0	0	0
4033	<user> <user> he does not represent gun owners	0	0	0
4034	cld	0	0	0
4035	the ease <emphasis> of gun ownership in the us	0	0	0
4036	\u2014 unless you deny liberty and safety as opposed	3	3	0
4037	could be used by your campaign for support from	0	0	0
4038	<user> houston gun shop has great idea	0	0	0
4039	campaign	0	0	0
4040	used by your campaign for support from <allcaps> lgbt	0	0	0
4041	while gun violence against black happened	0	0	0
4042	while gun violence against black happened <allcaps> more	0	0	0
4043	while gun violence against	0	0	0
4044	against black happened <allcaps> more </allcaps> under black president	0	0	0
4045	no </allcaps> on commonsense missing from politics and millenials	1	1	0
4046	commonsense missing	0	0	0
4047	gun free zones simply allow the crazies the slaughter	0	0	0
4048	free zones simply allow the crazies the slaughter the	0	0	0
4049	zones simply allow	0	0	0
4050	zones simply allow the crazies the slaughter the innocent	0	0	0
4051	new gun laws </hashtag>	0	0	0
4052	stop the violence </hashtag>	0	0	0
4053	my heart breaks	0	0	0
4054	is taking away	0	0	0
4055	commonsense gun measures are supported by <percent> of americans	2	0	2
4056	and tight german gun control forces innovations like this	1	1	0
4057	german gun control forces innovations like this	0	0	0
4058	in a country where gun laws are very restrictive	1	1	0
4059	gun in a country where gun laws are very	0	0	0
4060	we are under attack by	0	0	0
4061	all you can say is gun control	0	0	0
4062	<user> we are under attack	0	0	0
4063	the people you want to let in our country	0	0	0
4064	blown	0	0	0
4065	in <number> mi of a gun dealer	0	0	0
4066	<number> mi of a gun dealer	0	0	0
4067	where <allcaps> all </allcaps> mass shootings have happened	1	1	0
4068	</allcaps> mass shootings have happened	0	0	0
4069	mass shootings have happened	0	0	0
4070	horrible	3	0	3
4071	referring to responding to gun violence with guns	1	0	1
4072	horrible day	0	0	0
4073	mexico has strict gun laws and how	1	1	0
4074	criminals do not abide by gun laws	1	1	0
4075	america </allcaps> congressional second amendment caucus gets new life	1	1	0
4076	congressional second amendment caucus gets new	0	0	0
4077	amendment caucus	0	0	0
4078	so many people are being killed by guns trump	1	0	1
4079	does </allcaps> represent <allcaps> all </allcaps> american gun owners	0	0	0
4080	<number> muslim murderer with a gun doesn	0	0	0
4081	murderer	0	0	0
4082	<user> <number> muslim murderer with a gun doesn	0	0	0
4083	consider	0	0	0
4084	pandering to the gun lobby and consider gun reforms	2	0	2
4085	that gun control work out for the paris attacks	2	2	0
4086	roe versus wade right after talking about the second	0	0	0
4087	wade right after talking about the second amendment it	0	0	0
4088	america before another massacre	0	0	0
4089	time we take gun control seriously in america before	0	0	0
4090	rip christina </hashtag>	1	0	1
4091	take gun control seriously in america before another massacre	0	0	0
4092	and	0	0	0
4093	opinions on politics	0	0	0
4094	more than <number> hours because of opinions on politics	0	0	0
4095	control how about prescription drugs read the side effects	1	1	0
4096	one cares if it makes people go in sane	0	0	0
4097	<user> <user> the gun exists the term does not	0	0	0
4098	gun but you do not know anything about it	1	1	0
4099	wheres	0	0	0
4100	the bill </hashtag> americans want action on gun control	1	0	1
4101	orlando \u2014 taking steps against	0	0	0
4102	taking steps against gun violence \u2014 <allcaps> nejm </allcaps>	0	0	0
4103	orlando \u2014 taking steps against gun violence \u2014 <allcaps>	0	0	0
4104	\u2014 taking steps against gun violence \u2014 <allcaps> nejm	0	0	0
4105	s gun control plan <url> via <user> <user>	0	0	0
4106	supporting	3	1	2
4107	sensible gun control are not mutually exclusive	1	0	1
4108	sensible gun	0	0	0
4109	warning signs to prevent school shootings released by anti	3	0	3
4110	want background checks for <allcaps> all </allcaps> gun purchases	0	0	0
4111	<user> americans want congress to do <allcaps> something </allcaps>	0	0	0
4112	<user> americans want congress to do	0	0	0
4113	that gun control snapchat story	3	3	0
4114	laws keep criminals from doing bad things like	0	0	0
4115	laws keep criminals from doing bad things like shooting	0	0	0
4116	laws keep criminals from doing	0	0	0
4117	keep criminals from doing bad things like shooting people	0	0	0
4118	spurred by orlando shooting	2	0	2
4119	g.o.p. senator offers a gun control compromise <url>	2	0	2
4120	reproduce	0	0	0
4121	not be put back in closets by gun violence	2	0	2
4122	stanley mcchrystal start veteran	0	0	0
4123	generals david petraeus and stanley mcchrystal start veteran	1	0	1
4124	petraeus and stanley mcchrystal start veteran	0	0	0
4125	an easy guide	0	0	0
4126	easy guide to contacting your elected representatives about gun	0	0	0
4127	donald trump could end numerous gun controls in ca	1	1	0
4128	numerous gun controls in	0	0	0
4129	donald trump could end numerous gun	0	0	0
4130	gun owners has decreased but	0	0	0
4131	but the number of guns increased <url> gun nutters	1	1	0
4132	guns increased	0	0	0
4133	idiot gonna	0	0	0
4134	it easier for me to support strict gun control	2	0	2
4135	jjr </allcaps> has done nothing to prevent gun violence	2	0	2
4136	like abolishing the second amendment	1	1	0
4137	<user> bigger than herself	0	0	0
4138	to the united states constitution protects the rights of	0	0	0
4139	constitution protects	0	0	0
4140	d move	0	0	0
4141	great but if you really give a shit you	0	0	0
4142	d move to tighten gun	0	0	0
4143	it because muslims are the ones pulling the triggers	1	1	0
4144	is obama not asking for gun controls in istanbul	0	0	0
4145	shot	2	0	2
4146	to <allcaps> vote </allcaps> on gun control <url> \u2026	0	0	0
4147	</allcaps> to agree to <allcaps> vote </allcaps> on gun	0	0	0
4148	<number> hour filibuster just to get <allcaps> gop </allcaps>	0	0	0
4149	analysts can try to minimize shootings in the us	0	0	0
4150	free so data analysts can try to minimize shootings	0	0	0
4151	gun violence data needs to be	0	0	0
4152	are making me very proud of my ma roots	0	0	0
4153	making me very proud of my ma roots	0	0	0
4154	problem is people that use them not the guns	1	1	0
4155	strictest gun laws in cities with highest	1	1	0
4156	know that gun manufactures like to sell guns	0	0	0
4157	action become severe when he got access to gun	1	0	1
4158	i know that gun manufactures like to sell guns	0	0	0
4159	because if someone wants a gun there	0	0	0
4160	<user> <user> gun control is the last thing	0	0	0
4161	gun control is the last thing that america needs	0	0	0
4162	changing gun laws is not gonna stop anything	2	2	0
4163	changing gun laws	0	0	0
4164	democrat demands congress	0	0	0
4165	democrat demands congress do	0	0	0
4166	time a democrat demands congress do \u2018 something \u2019	0	0	0
4167	demands congress do \u2018 something \u2019 on gun control	0	0	0
4168	gun rights advocates have said for a long tim	1	1	0
4169	what gun rights advocates have said for a long	0	0	0
4170	confirms what gun rights advocates	0	0	0
4171	of black teen as chance to advance gun control	3	3	0
4172	\u2019 s policy team cheered murder of black teen	1	1	0
4173	s policy team cheered murder of	0	0	0
4174	state	1	0	1
4175	violence prevention discussing ways to keep our communities safe	2	0	2
4176	<user> lets hope they also ask about gun control	1	1	0
4177	immigration	0	0	0
4178	stricter the gun laws the worse the gun violence	3	3	0
4179	up for americans who want gun violence to end	1	0	1
4180	how not to fix inner	1	1	0
4181	city gun violence <url> via	0	0	0
4182	think gun control is going to stop these shootings	2	2	0
4183	democrats are	0	0	0
4184	gains \u2018 path forward \u2019 on gun control measures	0	0	0
4185	filibuster gains \u2018 path forward \u2019 on gun control	0	0	0
4186	s getting turned into a gun control	2	2	0
4187	legislate realistic	0	0	0
4188	the president and congress wish to truly protect citizens	1	0	1
4189	his mother speaking on gun control is pure	0	0	0
4190	his mother speaking on gun control is pure ignorance	1	1	0
4191	espys </hashtag> speak	0	0	0
4192	floor to push for a vote on gun control	1	0	1
4193	sit in on the house floor to push for	0	0	0
4194	crushes clinton narrative for more	2	2	0
4195	toughest gun laws	0	0	0
4196	victims and survivors of domestic violence from gun violence	1	0	1
4197	victims and survivors of domestic	0	0	0
4198	<user> <user> keep sitting get gun control	0	0	0
4199	<user> <user> keep sitting get gun	0	0	0
4200	<user> gun violence is the problem	1	1	0
4201	<user> gun violence is the	0	0	0
4202	waiting period for a gun wasn	0	0	0
4203	gun shop to <allcaps> fbi </allcaps> was	0	0	0
4204	waiting period	0	0	0
4205	flag from gun shop to <allcaps> fbi </allcaps> was	0	0	0
4206	laws help gun violence shows how ignorant you are	2	2	0
4207	saying strict gun laws help gun violence shows how	0	0	0
4208	gun safety legislation	0	0	0
4209	and tell our senators to support gun safety legislation	1	0	1
4210	ploy	1	0	1
4211	that helps make new policy to end gun violence	0	0	0
4212	ploy that helps make new policy to end gun	0	0	0
4213	stop blaming terrorism on guns	3	3	0
4214	this country does not have a gun control problem	2	2	0
4215	tcot	1	1	0
4216	outstanding	0	0	0
4217	concerned gun violence could spread to parts of city	0	0	0
4218	rahm emanuel concerned gun violence	1	0	1
4219	spread to parts of city he gives shit about	0	0	0
4220	reps are streaming live after <user> cut the cameras	1	0	1
4221	reps	0	0	0
4222	graduate of a	0	0	0
4223	california making moves towards an end to gun violence	0	0	0
4224	towards	0	0	0
4225	<user> john mccain is isis gun	2	2	0
4226	mccain is isis gun	0	0	0
4227	sick and tired	0	0	0
4228	up for the majority of us that want gun	0	0	0
4229	claiming	0	0	0
4230	trump </hashtag> claiming we are the champions of	1	0	1
4231	happened	0	0	0
4232	further highlighting the need for gun control	2	0	2
4233	poorly	0	0	0
4234	<user> <user> no one on no	0	0	0
4235	poorly maintained ask congressman on	0	0	0
4236	fly list has ever been involved in gun violence	0	0	0
4237	who lost their lives to gun violence today <user>	1	0	1
4238	<number> ppl who lost their lives to gun violence	0	0	0
4239	and not the implementation of common sense gun control	2	0	2
4240	is banned from studying gun	0	0	0
