idx	word	count_total	0	1
4627	trump 2016 </hashtag>	0	0	0
4628	conversations and yell things about consensual sex and gun	0	0	0
4629	interrupt conversations and yell things about consensual sex and	0	0	0
4630	why am i single you ask	0	0	0
4631	and clinton believe guns are the root cause of	0	0	0
4632	clinton believe guns are the root cause of violence	1	1	0
4633	ideology	1	1	0
4634	we realize the <allcaps> nra </allcaps> is destroying america	1	0	1
4635	realize the <allcaps> nra </allcaps> is destroying america	0	0	0
4636	i am sorry it was necessary to write	0	0	0
4637	necessary	0	0	0
4638	been listening to <user>	0	0	0
4639	stephanie and i spoke about gun safety in america	0	0	0
4640	underthe	0	0	0
4641	spoke about gun safety in america	0	0	0
4642	crime	1	0	1
4643	crime against <allcaps> lgbt </allcaps> people during pride month	1	0	1
4644	hate crime against <allcaps> lgbt </allcaps> people during pride	0	0	0
4645	forcing gun control vote so they could run sit	3	3	0
4646	elizabeth etsy	0	0	0
4647	not one vote since sandy hook on gun control	1	0	1
4648	<number> in us have died in last <number> years	0	0	0
4649	seize	0	0	0
4650	you will pay with the loss of your job	0	0	0
4651	now is the time to act on gun violence	0	0	0
4652	seize the moment	0	0	0
4653	not blame the gun when police officers are killed	0	0	0
4654	but anybody else they go wild on gun control	1	1	0
4655	the gun lobby while ppl pay with their lives	2	0	2
4656	a vote	2	0	2
4657	a vote be held on gun control is amazing	1	0	1
4658	demanding a vote be held on gun control is	0	0	0
4659	filibuster </hashtag> is live on <allcaps> cspan </allcaps>	0	0	0
4660	filibuster </hashtag> is live on <allcaps> cspan	0	0	0
4661	the <user> senate gun control	0	0	0
4662	stronger	1	0	1
4663	honest people and if we had stronger gun control	2	2	0
4664	killed by gun violence <allcaps> every single day </allcaps>	2	0	2
4665	who died	0	0	0
4666	can and should do more to prevent gun violence	2	0	2
4667	just listened to congressman duffy argue about gun control	3	3	0
4668	should be allowed to buy any gun i want	2	2	0
4669	i should be allowed to buy any	0	0	0
4670	and ending the death penalty	1	0	1
4671	<user> except for legalizing weed	1	0	1
4672	undercover video revealing plan for hillary to obliterate second	2	2	0
4673	<allcaps> top dem senator caught	0	0	0
4674	nobody wants to hear	0	0	0
4675	everyone is sick of your tired cuckservative bullshit	1	1	0
4676	clueless gungrabbers	0	0	0
4677	officers killed	0	0	0
4678	we are better than this </hashtag> end hateful rhetoric	1	0	1
4679	<number> officers killed	0	0	0
4680	uk has gun laws that prevent anyone owning <number>	3	3	0
4681	years	0	0	0
4682	senator <user> fighting for justice for <number> years	0	0	0
4683	all night sit	0	0	0
4684	democracy	0	0	0
4685	warning signs to prevent school shootings released by anti	3	0	3
4686	say it had nothing to do with islamic radicals	0	0	0
4687	we need gun laws but it	0	0	0
4688	we need gun laws	0	0	0
4689	gun laws but it	0	0	0
4690	amendment is not	0	0	0
4691	clearly you are a racist by your first statement	1	0	1
4692	disarm hate rally </hashtag> tomorrow	1	0	1
4693	<allcaps> usa </allcaps> gun laws is the issue	0	0	0
4694	give them access to guns	0	0	0
4695	give them access	0	0	0
4696	usa </allcaps> gun laws is the issue	0	0	0
4697	no hate no racism </hashtag>	1	0	1
4698	cin cle	0	0	0
4699	<user> he was referring to the powerful voting	0	0	0
4700	interpretation is asinine	0	0	0
4701	asinine	0	0	0
4702	the powerful voting power of the second amendment supporters	0	0	0
4703	to keep law enforcement safe	0	0	0
4704	s going to keep law enforcement safe	0	0	0
4705	can thave it both ways ass hat	0	0	0
4706	new gun laws </hashtag>	0	0	0
4707	stop the violence </hashtag>	0	0	0
4708	my heart breaks	0	0	0
4709	and maybe some lotion for his sore gun offender	2	2	0
4710	eval and proper gun	0	0	0
4711	senate shoots	1	1	0
4712	all </allcaps> <number> gun control proposals see final tallies	0	0	0
4713	gun control proposals see final	0	0	0
4714	leaves	0	0	0
4715	sense gun control </allcaps> leaves blood on your hands	1	0	1
4716	continued resistance to <allcaps> common sense gun control </allcaps>	0	0	0
4717	over gun violence a voice where it really matters	0	0	0
4718	for giving us who lost someone over gun violence	0	0	0
4719	spurred by orlando shooting	2	0	2
4720	g.o.p. senator offers a gun control compromise <url>	2	0	2
4721	chicago	0	0	0
4722	said nothing in regards to gun control for chicago	1	0	1
4723	rn cin cle	1	0	1
4724	hahahaha	0	0	0
4725	\u2013 says every liberal	0	0	0
4726	the second amendment \u2013 says every liberal	0	0	0
4727	amendment and the second amendment \u2013 says every liberal	0	0	0
4728	currently taking	0	0	0
4729	let us not forget about other ongoing issues	1	0	1
4730	fundraising shows	0	0	0
4731	sexual assault survivor and second amendment	0	0	0
4732	sexual assault survivor and second	0	0	0
4733	second amendment advocate	0	0	0
4734	sexual assault survivor and second amendment advocate	0	0	0
4735	protecting gun rights than protecting	0	0	0
4736	about protecting gun rights than protecting the queer community	2	0	2
4737	while gun violence against black happened	0	0	0
4738	while gun violence against black happened <allcaps> more	0	0	0
4739	while gun violence against	0	0	0
4740	against black happened <allcaps> more </allcaps> under black president	0	0	0
4741	s sad when over <number> percent of the country	1	1	0
4742	s sad when over <number> percent	0	0	0
4743	s people want common sense gun control	0	0	0
4744	steve kerr gave an impassioned plea for gun control	0	0	0
4745	impassioned plea for gun control that everyone should hear	0	0	0
4746	gave an impassioned plea for gun control that everyone	0	0	0
4747	and a call to action to end gun violence	1	0	1
4748	a public health	4	0	4
4749	bernie	0	0	0
4750	blood on the hands of our recalcitrant legislators	1	0	1
4751	blood on	0	0	0
4752	terrorist attack blame guns not terrorist	1	1	0
4753	terrorist attack blame	0	0	0
4754	is the way to deflect away from the story	0	0	0
4755	s gun laws	0	0	0
4756	<url> via <user> a	0	0	0
4757	god forbid anyone	0	0	0
4758	but god forbid anyone protest you as their right	0	0	0
4759	god forbid anyone protest	0	0	0
4760	right but god forbid anyone protest you as their	0	0	0
4761	lawmakers that put common sense gun control in place	0	0	0
4762	electing lawmakers that put common sense gun control in	0	0	0
4763	thoughts and prayers are not enough	0	0	0
4764	law abiding citizens from protecting their families while <number>	3	3	0
4765	media has turned the second amendment into a political	1	1	0
4766	second amendment into a political	0	0	0
4767	a political	0	0	0
4768	slaughtered	0	0	0
4769	slaughtered by gun violence are not a publicity stunt	1	0	1
4770	<user> americans slaughtered by gun violence are	0	0	0
4771	enjoyed	0	0	0
4772	<user> i really enjoyed your interview with the fulton	0	0	0
4773	violence i felt empowered	0	0	0
4774	racist hypocrisy of gun control debates in the united	0	0	0
4775	the racist hypocrisy of gun control debates in the	0	0	0
4776	racist hypocrisy of	0	0	0
4777	hypocrisy of gun control debates in the united states	0	0	0
4778	check	0	0	0
4779	<allcaps> exploring ways to safer communities </allcaps>	2	0	2
4780	deserves better	0	0	0
4781	not want to be exposed to gun control advocates	0	0	0
4782	exposed	0	0	0
4783	little marco is always leading from the fetal position	0	0	0
4784	need idiot control	1	1	0
4785	we need idiot control	0	0	0
4786	not gun	2	2	0
4787	had a gun to	0	0	0
4788	thing she had a gun to protect her family	1	1	0
4789	gun control measures	0	0	0
4790	common sense gun control measures before the senate today	0	0	0
4791	support for the common sense gun control measures before	0	0	0
4792	used against hillary during your	0	0	0
4793	all that zest used against hillary during your campaign	2	0	2
4794	bb guns	0	0	0
4795	<repeated> teach them early	0	0	0
4796	bb	0	0	0
4797	<repeated> teach them	0	0	0
4798	think gun control is going to stop these shootings	2	2	0
4799	democrats are	0	0	0
4800	gun or have been hired as a security guard	1	0	1
4801	have been able to buy a gun or have	0	0	0
4802	yet leave gun control	0	0	0
4803	yet leave gun control off the radar	1	0	1
4804	hillary investigation	0	0	0
4805	i practiced gun control this morning	2	2	0
4806	for my liberal friends	0	0	0
4807	demanding a vote	1	0	1
4808	in demanding a vote on gun violence prevention legislation	1	0	1
4809	vote on gun violence prevention legislation	0	0	0
4810	with <user> and the need for sensible gun control	1	0	1
4811	never end	0	0	0
4812	we will never end gun violence in chicago	1	0	1
4813	until we invest	0	0	0
4814	no matter what law is passed	1	1	0
4815	get their weapons no matter what law is passed	1	1	0
4816	america before another massacre	0	0	0
4817	time we take gun control seriously in america before	0	0	0
4818	take gun control seriously in america before another massacre	0	0	0
4819	gun control would have no effect on on this	2	2	0
4820	blacks are perpetrated by young blacks with illegal guns	0	0	0
4821	<user> called for tougher gun laws at	2	0	2
4822	restrictions was struck down by the pa supreme court	1	0	1
4823	gun control restrictions was struck down by the pa	0	0	0
4824	to sue municipalities with gun control restrictions was struck	0	0	0
4825	no sniff yet </hashtag>	1	0	1
4826	justice that will uphold the second amendment	0	0	0
4827	changed	0	0	0
4828	gun violence epidemic touches our community once again	1	0	1
4829	gun violence epidemic touches	0	0	0
4830	proper	0	0	0
4831	will not get us a proper gun control law	1	0	1
4832	prayers will not get us a	0	0	0
4833	events had armed civilian response	1	1	0
4834	<percent> of active shooter events had armed civilian response	1	1	0
4835	s monitor	0	0	0
4836	out <allcaps> your hypocrisy </allcaps> on gun violence legislation	2	0	2
4837	march	0	0	0
4838	gun violence is a woman	0	0	0
4839	womens march </hashtag> i	0	0	0
4840	<user> so psyched	0	0	0
4841	regulations	0	0	0
4842	real strong stance on gun control and is in	0	0	0
4843	has no real strong stance on gun	0	0	0
4844	stance on gun control and is in the state	0	0	0
4845	a gun collection as exercising 2 nd amendment rights	0	0	0
4846	but when someone exercises the 1 st	0	0	0
4847	republicans defend owning a gun	0	0	0
4848	republicans defend owning a gun collection as	0	0	0
4849	rank second	0	0	0
4850	freedom to live safely without needing to carry a	2	0	2
4851	gun violence and violence against <allcaps> lgbt </allcaps> people	0	0	0
4852	gun violence and violence against <allcaps>	0	0	0
4853	orlando has <number> body bags to show you otherwise	0	0	0
4854	act on zika	0	0	0
4855	can not act on zika funding or gun control	2	0	2
4856	why some would call for stricter gun control measures	2	2	0
4857	but gun control before self control is useless	0	0	0
4858	furious that was a terrific gun control	0	0	0
4859	gun control act	0	0	0
4860	sick gun culture </hashtag> we need to have <number>	0	0	0
4861	</hashtag> we need to have <number> hour hearing on	0	0	0
4862	sick gun	0	0	0
4863	on passing gun laws <number> protect domestic violence	0	0	0
4864	on passing gun laws <number> protect domestic violence victims	2	0	2
4865	actually	0	0	0
4866	we need <allcaps> sensible </allcaps> gun laws	1	0	1
4867	that actually	0	0	0
4868	democrat demands congress	0	0	0
4869	democrat demands congress do	0	0	0
4870	time a democrat demands congress do \u2018 something \u2019	0	0	0
4871	demands congress do \u2018 something \u2019 on gun control	0	0	0
4872	guns do not kill people kill people im so	0	0	0
4873	hearing about gun violence guns are not the problem	1	1	0
4874	hearing about gun violence	0	0	0
4875	joined	0	0	0
4876	i joined <user> on the senate floor	1	0	1
4877	honored	0	0	0
4878	victims program does to help victims of domestic abuse	1	0	1
4879	think after ytd that ppl would want stricter gun	1	0	1
4880	not understand people who are going to vote trump	0	0	0
4881	gun violence by taking guns away from citizens	0	0	0
4882	stop gun violence by taking guns away from citizens	2	2	0
4883	dispite some of the harshest gun laws out there	3	3	0
4884	only as strong as our weakest state gun laws	3	0	3
4885	house floor to demand a vote on gun safety	1	0	1
4886	dozens of house champs stage historic sit	0	0	0
4887	wearing orange	0	0	0
4888	wearing orange for gun violence awareness	0	0	0
4889	now is the time to act </hashtag>	0	0	0
4890	decent evidence rebutting that banning guns will not reduce	0	0	0
4891	banning guns will not reduce <allcaps> gun </allcaps> violence	2	0	2
4892	is no longer about	0	0	0
4893	all lives matter </hashtag> i said it before	0	0	0
4894	2 a but this is no longer about that	0	0	0
4895	response	0	0	0
4896	will not bring gun control bill to the floor	1	0	1
4897	he will not bring gun control bill to the	0	0	0
4898	</allcaps> watched getting a	0	0	0
4899	a person who <allcaps> fbi </allcaps> watched getting a	0	0	0
4900	fbi	0	0	0
4901	easy a person who <allcaps> fbi </allcaps> watched getting	0	0	0
4902	he wishes democrats would come out against second amendment	0	0	0
4903	tells maher he wishes democrats would come out against	1	0	1
4904	not kill these people islamic terror did state the	2	0	2
4905	islamic terror did state the	0	0	0
4906	highr suicide	0	0	0
4907	highr suicide rates have more gun ownrshp	1	0	1
4908	lwr rates in states w	0	0	0
4909	refused to overturn ct gun	0	0	0
4910	this week that refused to overturn ct gun regs	2	0	2
4911	a terrifying norm	0	0	0
4912	where gunfire is a terrifying norm <url> gut	1	0	1
4913	stories humanize gun violence	0	0	0
4914	position that pulls those impacted by black lives matter	2	2	0
4915	sense gun laws	0	0	0
4916	s past time to enact common	1	0	1
4917	<repeated> we are blowing it on this stupid idea	1	0	1
4918	waiting periods	0	0	0
4919	in on the house floor on gun control	0	0	0
